-0.364285714286,-0.0857142857143,-0.0214285714286,0.0
-0.360714285714,-0.0857142857143,-0.0214285714286,0.0
-0.357142857143,-0.0857142857143,-0.025,0.0
-0.360714285714,-0.0857142857143,-0.025,0.0
-0.360714285714,-0.0857142857143,-0.0214285714286,0.0
-0.360714285714,-0.0857142857143,-0.0214285714286,0.0
-0.364285714286,-0.0857142857143,-0.0214285714286,0.0
-0.364285714286,-0.0857142857143,-0.0178571428571,0.0
-0.364285714286,-0.0857142857143,-0.0107142857143,0.0
-0.364285714286,-0.0821428571429,-0.00714285714286,0.0
-0.360714285714,-0.0821428571429,0.0,0.0
-0.360714285714,-0.0785714285714,0.00714285714286,0.0
-0.360714285714,-0.075,0.0142857142857,0.0
-0.357142857143,-0.0714285714286,0.0214285714286,0.0
-0.360714285714,-0.0678571428571,0.025,0.0
-0.357142857143,-0.0642857142857,0.025,0.0
-0.353571428571,-0.0607142857143,0.025,0.0
-0.35,-0.0607142857143,0.025,0.0
-0.35,-0.0607142857143,0.0214285714286,0.0
-0.35,-0.0607142857143,0.0214285714286,0.0
-0.35,-0.0607142857143,0.0178571428571,0.0
-0.353571428571,-0.0607142857143,0.0178571428571,0.0
-0.357142857143,-0.0607142857143,0.0178571428571,0.0
-0.357142857143,-0.0607142857143,0.0214285714286,0.0
-0.360714285714,-0.0607142857143,0.025,0.0
-0.360714285714,-0.0607142857143,0.0285714285714,0.0
-0.357142857143,-0.0607142857143,0.0321428571429,0.0
-0.357142857143,-0.0607142857143,0.0321428571429,0.0
-0.357142857143,-0.0607142857143,0.0357142857143,0.0
-0.353571428571,-0.0607142857143,0.0428571428571,0.0
-0.360714285714,-0.0464285714286,0.0535714285714,0.0
-0.357142857143,-0.0392857142857,0.0535714285714,0.0
-0.360714285714,-0.0428571428571,0.0571428571429,0.0
-0.360714285714,-0.0464285714286,0.0571428571429,0.0
-0.364285714286,-0.0464285714286,0.0678571428571,0.0
-0.367857142857,-0.05,0.0678571428571,0.0
-0.367857142857,-0.05,0.0642857142857,0.0
-0.371428571429,-0.05,0.0571428571429,0.0
-0.371428571429,-0.0464285714286,0.0535714285714,0.0
-0.371428571429,-0.05,0.0535714285714,0.0
-0.375,-0.0464285714286,0.0571428571429,0.0
-0.375,-0.05,0.0571428571429,0.0
-0.378571428571,-0.05,0.0607142857143,0.0
-0.375,-0.0464285714286,0.0642857142857,0.0
-0.375,-0.0464285714286,0.0714285714286,0.0
-0.375,-0.0428571428571,0.075,0.0
-0.371428571429,-0.0428571428571,0.0785714285714,0.0
-0.367857142857,-0.0392857142857,0.0785714285714,0.0
-0.367857142857,-0.0392857142857,0.0785714285714,0.0
-0.364285714286,-0.0357142857143,0.075,0.0
-0.364285714286,-0.0357142857143,0.075,0.0
-0.360714285714,-0.0357142857143,0.0714285714286,0.0
-0.360714285714,-0.0357142857143,0.0642857142857,0.0
-0.360714285714,-0.0357142857143,0.0607142857143,0.0
-0.364285714286,-0.0357142857143,0.0571428571429,0.0
-0.367857142857,-0.0357142857143,0.0571428571429,0.0
-0.367857142857,-0.0357142857143,0.0535714285714,0.0
-0.371428571429,-0.0357142857143,0.05,0.0
-0.375,-0.0357142857143,0.0464285714286,0.0
-0.382142857143,-0.0321428571429,0.0392857142857,0.0
-0.410714285714,-0.0392857142857,-0.0357142857143,0.0
-0.4,-0.0321428571429,-0.025,0.0
-0.396428571429,-0.0285714285714,-0.0107142857143,0.0
-0.385714285714,-0.0285714285714,0.00357142857143,0.0
-0.378571428571,-0.025,0.0214285714286,0.0
-0.371428571429,-0.0214285714286,0.0392857142857,0.0
-0.364285714286,-0.0178571428571,0.0535714285714,0.0
-0.346428571429,0.0571428571429,-0.0142857142857,0.0
-0.382142857143,0.103571428571,0.00357142857143,0.0
-0.371428571429,0.114285714286,0.00357142857143,0.0
-0.367857142857,0.117857142857,0.0,0.0
-0.360714285714,0.125,-0.00357142857143,0.0
-0.353571428571,0.128571428571,-0.0107142857143,0.0
-0.346428571429,0.132142857143,-0.0142857142857,0.0
-0.339285714286,0.135714285714,-0.0178571428571,0.0
-0.332142857143,0.139285714286,-0.0142857142857,0.0
-0.325,0.139285714286,-0.0142857142857,0.0
-0.317857142857,0.142857142857,-0.0107142857143,0.0
-0.314285714286,0.142857142857,-0.0178571428571,0.0
-0.307142857143,0.142857142857,-0.0214285714286,0.0
-0.310714285714,0.142857142857,-0.025,0.0
-0.314285714286,0.139285714286,-0.0285714285714,0.0
-0.314285714286,0.139285714286,-0.0285714285714,0.0
-0.321428571429,0.139285714286,-0.025,0.0
-0.325,0.139285714286,-0.0214285714286,0.0
-0.332142857143,0.139285714286,-0.0178571428571,0.0
-0.335714285714,0.139285714286,-0.0142857142857,0.0
-0.335714285714,0.139285714286,-0.00357142857143,0.0
-0.339285714286,0.139285714286,0.00357142857143,0.0
-0.35,0.142857142857,0.00714285714286,0.0
-0.357142857143,0.146428571429,0.00357142857143,0.0
-0.357142857143,0.146428571429,0.00357142857143,0.0
-0.357142857143,0.146428571429,0.00357142857143,0.0
-0.35,0.146428571429,0.00357142857143,0.0
-0.339285714286,0.15,0.0,0.0
-0.328571428571,0.15,0.0,0.0
-0.314285714286,0.153571428571,0.0,0.0
-0.303571428571,0.157142857143,-0.00714285714286,0.0
-0.296428571429,0.164285714286,-0.0142857142857,0.0
-0.289285714286,0.164285714286,-0.0178571428571,0.0
-0.289285714286,0.164285714286,-0.025,0.0
-0.285714285714,0.167857142857,-0.0321428571429,0.0
-0.285714285714,0.167857142857,-0.0428571428571,0.0
-0.289285714286,0.164285714286,-0.05,0.0
-0.289285714286,0.167857142857,-0.0607142857143,0.0
-0.292857142857,0.171428571429,-0.0642857142857,0.0
-0.292857142857,0.175,-0.0678571428571,0.0
-0.289285714286,0.185714285714,-0.0678571428571,0.0
-0.278571428571,0.192857142857,-0.0607142857143,0.0
-0.264285714286,0.196428571429,-0.0607142857143,0.0
-0.246428571429,0.2,-0.0571428571429,0.0
-0.235714285714,0.207142857143,-0.0571428571429,0.0
-0.239285714286,0.217857142857,-0.0678571428571,0.0
-0.242857142857,0.221428571429,-0.0678571428571,0.0
-0.239285714286,0.221428571429,-0.0678571428571,0.0
-0.235714285714,0.221428571429,-0.0678571428571,0.0
-0.232142857143,0.217857142857,-0.0642857142857,0.0
-0.228571428571,0.214285714286,-0.0571428571429,0.0
-0.225,0.210714285714,-0.0535714285714,0.0
-0.221428571429,0.210714285714,-0.05,0.0
-0.221428571429,0.210714285714,-0.05,0.0
-0.217857142857,0.210714285714,-0.05,0.0
-0.214285714286,0.214285714286,-0.0535714285714,0.0
-0.214285714286,0.217857142857,-0.0571428571429,0.0
-0.214285714286,0.225,-0.0607142857143,0.0
-0.210714285714,0.228571428571,-0.0642857142857,0.0
-0.210714285714,0.232142857143,-0.0642857142857,0.0
-0.207142857143,0.235714285714,-0.0607142857143,0.0
-0.203571428571,0.242857142857,-0.0642857142857,0.0
-0.2,0.246428571429,-0.0678571428571,0.0
-0.203571428571,0.25,-0.0678571428571,0.0
-0.203571428571,0.253571428571,-0.0678571428571,0.0
-0.203571428571,0.257142857143,-0.0642857142857,0.0
-0.2,0.264285714286,-0.0607142857143,0.0
-0.2,0.271428571429,-0.0571428571429,0.0
-0.2,0.278571428571,-0.0571428571429,0.0
-0.196428571429,0.285714285714,-0.05,0.0
-0.196428571429,0.292857142857,-0.05,0.0
-0.192857142857,0.3,-0.05,0.0
-0.189285714286,0.303571428571,-0.05,0.0
-0.185714285714,0.303571428571,-0.0535714285714,0.0
-0.189285714286,0.303571428571,-0.0607142857143,0.0
-0.189285714286,0.303571428571,-0.0678571428571,0.0
-0.189285714286,0.303571428571,-0.0785714285714,0.0
-0.189285714286,0.3,-0.0857142857143,0.0
-0.189285714286,0.3,-0.0892857142857,0.0
-0.189285714286,0.3,-0.0892857142857,0.0
-0.185714285714,0.303571428571,-0.0821428571429,0.0
-0.178571428571,0.310714285714,-0.0821428571429,0.0
-0.171428571429,0.314285714286,-0.0821428571429,0.0
-0.171428571429,0.317857142857,-0.0821428571429,0.0
-0.171428571429,0.317857142857,-0.0857142857143,0.0
-0.175,0.317857142857,-0.0892857142857,0.0
-0.175,0.321428571429,-0.0928571428571,0.0
-0.178571428571,0.321428571429,-0.0928571428571,0.0
-0.178571428571,0.317857142857,-0.0928571428571,0.0
-0.171428571429,0.314285714286,-0.0928571428571,0.0
-0.164285714286,0.310714285714,-0.0964285714286,0.0
-0.15,0.303571428571,-0.103571428571,0.0
-0.15,0.310714285714,-0.103571428571,0.0
-0.157142857143,0.325,-0.107142857143,0.0
-0.157142857143,0.339285714286,-0.107142857143,0.0
-0.157142857143,0.35,-0.107142857143,0.0
-0.153571428571,0.35,-0.107142857143,0.0
-0.146428571429,0.35,-0.103571428571,0.0
-0.139285714286,0.35,-0.0964285714286,0.0
-0.135714285714,0.35,-0.0928571428571,0.0
-0.135714285714,0.346428571429,-0.0857142857143,0.0
-0.128571428571,0.346428571429,-0.0785714285714,0.0
-0.125,0.35,-0.075,0.0
-0.121428571429,0.346428571429,-0.0714285714286,0.0
-0.117857142857,0.346428571429,-0.0642857142857,0.0
-0.117857142857,0.346428571429,-0.0607142857143,0.0
-0.117857142857,0.346428571429,-0.0535714285714,0.0
-0.117857142857,0.346428571429,-0.05,0.0
-0.117857142857,0.346428571429,-0.0464285714286,0.0
-0.121428571429,0.346428571429,-0.0428571428571,0.0
-0.121428571429,0.35,-0.0392857142857,0.0
-0.125,0.35,-0.0428571428571,0.0
-0.128571428571,0.353571428571,-0.0464285714286,0.0
-0.128571428571,0.353571428571,-0.0464285714286,0.0
-0.128571428571,0.353571428571,-0.05,0.0
-0.125,0.353571428571,-0.0535714285714,0.0
-0.114285714286,0.357142857143,-0.0535714285714,0.0
-0.110714285714,0.360714285714,-0.0535714285714,0.0
-0.103571428571,0.364285714286,-0.0571428571429,0.0
-0.103571428571,0.367857142857,-0.0571428571429,0.0
-0.103571428571,0.371428571429,-0.0571428571429,0.0
-0.107142857143,0.375,-0.0571428571429,0.0
-0.107142857143,0.375,-0.0607142857143,0.0
-0.110714285714,0.375,-0.0642857142857,0.0
-0.110714285714,0.375,-0.0607142857143,0.0
-0.110714285714,0.375,-0.0571428571429,0.0
-0.107142857143,0.371428571429,-0.05,0.0
-0.103571428571,0.371428571429,-0.05,0.0
-0.103571428571,0.371428571429,-0.0428571428571,0.0
-0.1,0.371428571429,-0.0357142857143,0.0
-0.1,0.371428571429,-0.0321428571429,0.0
-0.0964285714286,0.371428571429,-0.0321428571429,0.0
-0.0964285714286,0.371428571429,-0.0285714285714,0.0
-0.0928571428571,0.375,-0.025,0.0
-0.0928571428571,0.375,-0.0214285714286,0.0
-0.0892857142857,0.375,-0.0214285714286,0.0
-0.0892857142857,0.378571428571,-0.0214285714286,0.0
-0.0928571428571,0.378571428571,-0.025,0.0
-0.0964285714286,0.382142857143,-0.025,0.0
-0.1,0.385714285714,-0.0285714285714,0.0
-0.103571428571,0.389285714286,-0.0285714285714,0.0
-0.1,0.392857142857,-0.0285714285714,0.0
-0.1,0.396428571429,-0.0214285714286,0.0
-0.0964285714286,0.396428571429,-0.0142857142857,0.0
-0.0892857142857,0.392857142857,-0.0142857142857,0.0
-0.0857142857143,0.392857142857,-0.0107142857143,0.0
-0.0857142857143,0.392857142857,-0.00714285714286,0.0
-0.0892857142857,0.389285714286,-0.00714285714286,0.0
-0.0892857142857,0.389285714286,-0.00714285714286,0.0
-0.0928571428571,0.389285714286,-0.00714285714286,0.0
-0.0892857142857,0.389285714286,-0.00357142857143,0.0
-0.0892857142857,0.392857142857,0.0,0.0
-0.075,0.378571428571,0.00714285714286,0.0
-0.0607142857143,0.367857142857,0.0214285714286,0.0
-0.0607142857143,0.371428571429,0.00714285714286,0.0
-0.0642857142857,0.378571428571,0.0107142857143,0.0
-0.075,0.389285714286,0.0142857142857,0.0
-0.0928571428571,0.4,0.0178571428571,0.0
-0.103571428571,0.410714285714,0.025,0.0
-0.103571428571,0.414285714286,0.0357142857143,0.0
-0.0928571428571,0.410714285714,0.05,0.0
-0.0714285714286,0.414285714286,0.0678571428571,0.0
-0.0678571428571,0.417857142857,0.0714285714286,0.0
-0.0607142857143,0.417857142857,0.0714285714286,0.0
-0.0571428571429,0.417857142857,0.0678571428571,0.0
-0.0571428571429,0.417857142857,0.0642857142857,0.0
-0.0571428571429,0.417857142857,0.0642857142857,0.0
-0.0642857142857,0.421428571429,0.0678571428571,0.0
-0.0678571428571,0.417857142857,0.0678571428571,0.0
-0.0607142857143,0.421428571429,0.0714285714286,0.0
-0.0571428571429,0.421428571429,0.075,0.0
-0.0535714285714,0.421428571429,0.075,0.0
-0.0571428571429,0.417857142857,0.075,0.0
-0.0607142857143,0.417857142857,0.075,0.0
-0.0642857142857,0.421428571429,0.0785714285714,0.0
-0.0607142857143,0.425,0.0785714285714,0.0
-0.0607142857143,0.421428571429,0.075,0.0
-0.0607142857143,0.425,0.0821428571429,0.0
-0.0642857142857,0.425,0.0821428571429,0.0
-0.0642857142857,0.421428571429,0.0821428571429,0.0
-0.0642857142857,0.421428571429,0.0821428571429,0.0
-0.0642857142857,0.421428571429,0.0785714285714,0.0
-0.0607142857143,0.421428571429,0.0821428571429,0.0
-0.0571428571429,0.421428571429,0.0785714285714,0.0
-0.0571428571429,0.421428571429,0.0785714285714,0.0
-0.0607142857143,0.417857142857,0.0785714285714,0.0
-0.0571428571429,0.421428571429,0.075,0.0
-0.05,0.407142857143,0.0785714285714,0.0
-0.0464285714286,0.403571428571,0.0821428571429,0.0
-0.0535714285714,0.410714285714,0.0642857142857,0.0
-0.0678571428571,0.425,0.0678571428571,0.0
-0.0785714285714,0.435714285714,0.0642857142857,0.0
-0.075,0.442857142857,0.0714285714286,0.0
-0.0642857142857,0.442857142857,0.075,0.0
-0.0535714285714,0.435714285714,0.0857142857143,0.0
-0.0535714285714,0.425,0.0964285714286,0.0
-0.0571428571429,0.417857142857,0.1,0.0
-0.0642857142857,0.410714285714,0.103571428571,0.0
-0.0678571428571,0.407142857143,0.107142857143,0.0
-0.0642857142857,0.410714285714,0.110714285714,0.0
-0.0607142857143,0.410714285714,0.114285714286,0.0
-0.0571428571429,0.410714285714,0.117857142857,0.0
-0.0607142857143,0.407142857143,0.117857142857,0.0
-0.0607142857143,0.4,0.114285714286,0.0
-0.0642857142857,0.396428571429,0.107142857143,0.0
-0.0678571428571,0.396428571429,0.0964285714286,0.0
-0.0714285714286,0.4,0.0892857142857,0.0
-0.0714285714286,0.403571428571,0.0821428571429,0.0
-0.0678571428571,0.414285714286,0.0785714285714,0.0
-0.0642857142857,0.425,0.075,0.0
-0.0607142857143,0.435714285714,0.0785714285714,0.0
-0.0607142857143,0.439285714286,0.0785714285714,0.0
-0.0607142857143,0.442857142857,0.0821428571429,0.0
-0.0607142857143,0.442857142857,0.0892857142857,0.0
-0.0642857142857,0.442857142857,0.0964285714286,0.0
-0.0678571428571,0.439285714286,0.1,0.0
-0.0678571428571,0.439285714286,0.103571428571,0.0
-0.0714285714286,0.435714285714,0.107142857143,0.0
-0.0678571428571,0.432142857143,0.107142857143,0.0
-0.0607142857143,0.432142857143,0.107142857143,0.0
-0.0607142857143,0.428571428571,0.107142857143,0.0
-0.0642857142857,0.421428571429,0.110714285714,0.0
-0.0678571428571,0.417857142857,0.110714285714,0.0
-0.0642857142857,0.407142857143,0.103571428571,0.0
-0.0535714285714,0.410714285714,0.107142857143,0.0
-0.05,0.407142857143,0.1,0.0
-0.0535714285714,0.407142857143,0.0964285714286,0.0
-0.0607142857143,0.407142857143,0.0964285714286,0.0
-0.0571428571429,0.407142857143,0.0928571428571,0.0
-0.0464285714286,0.407142857143,0.0892857142857,0.0
-0.0428571428571,0.403571428571,0.0928571428571,0.0
-0.0392857142857,0.4,0.0928571428571,0.0
-0.0392857142857,0.396428571429,0.0964285714286,0.0
-0.0428571428571,0.392857142857,0.0857142857143,0.0
-0.0464285714286,0.4,0.0821428571429,0.0
-0.0464285714286,0.403571428571,0.075,0.0
-0.0428571428571,0.410714285714,0.075,0.0
-0.0357142857143,0.414285714286,0.0678571428571,0.0
-0.0357142857143,0.417857142857,0.0642857142857,0.0
-0.0392857142857,0.425,0.0571428571429,0.0
-0.0428571428571,0.428571428571,0.0607142857143,0.0
-0.0428571428571,0.432142857143,0.0607142857143,0.0
-0.0392857142857,0.428571428571,0.0678571428571,0.0
-0.0357142857143,0.428571428571,0.0678571428571,0.0
-0.0357142857143,0.425,0.0678571428571,0.0
-0.0357142857143,0.421428571429,0.0678571428571,0.0
-0.0357142857143,0.417857142857,0.0678571428571,0.0
-0.0321428571429,0.417857142857,0.0642857142857,0.0
-0.025,0.417857142857,0.0607142857143,0.0
-0.0178571428571,0.417857142857,0.0607142857143,0.0
-0.0107142857143,0.414285714286,0.0607142857143,0.0
-0.00714285714286,0.410714285714,0.0571428571429,0.0
0.0,0.407142857143,0.0607142857143,0.0
0.00357142857143,0.407142857143,0.0642857142857,0.0
0.00714285714286,0.403571428571,0.0678571428571,0.0
0.0107142857143,0.403571428571,0.075,0.0
0.0142857142857,0.4,0.0785714285714,0.0
0.0142857142857,0.396428571429,0.075,0.0
0.0107142857143,0.385714285714,0.0642857142857,0.0
0.00714285714286,0.378571428571,0.0464285714286,0.0
0.00714285714286,0.375,0.0285714285714,0.0
0.0464285714286,0.375,-0.00357142857143,0.0
0.0571428571429,0.371428571429,0.0,0.0
0.0607142857143,0.364285714286,-0.00714285714286,0.0
0.0571428571429,0.360714285714,-0.0142857142857,0.0
0.0571428571429,0.360714285714,-0.025,0.0
0.0535714285714,0.364285714286,-0.0321428571429,0.0
0.0464285714286,0.367857142857,-0.0428571428571,0.0
0.0428571428571,0.371428571429,-0.05,0.0
0.0392857142857,0.378571428571,-0.0571428571429,0.0
0.0357142857143,0.378571428571,-0.0642857142857,0.0
0.0321428571429,0.382142857143,-0.075,0.0
0.0285714285714,0.385714285714,-0.0821428571429,0.0
0.025,0.389285714286,-0.0892857142857,0.0
0.0214285714286,0.389285714286,-0.1,0.0
0.0214285714286,0.385714285714,-0.103571428571,0.0
0.025,0.382142857143,-0.110714285714,0.0
0.025,0.378571428571,-0.114285714286,0.0
0.0285714285714,0.371428571429,-0.114285714286,0.0
0.025,0.367857142857,-0.117857142857,0.0
0.025,0.360714285714,-0.121428571429,0.0
0.025,0.35,-0.125,0.0
0.025,0.342857142857,-0.125,0.0
0.025,0.339285714286,-0.121428571429,0.0
0.0321428571429,0.332142857143,-0.121428571429,0.0
0.0357142857143,0.325,-0.121428571429,0.0
0.0392857142857,0.321428571429,-0.121428571429,0.0
0.0428571428571,0.314285714286,-0.121428571429,0.0
0.0428571428571,0.307142857143,-0.117857142857,0.0
0.0428571428571,0.3,-0.114285714286,0.0
0.0464285714286,0.289285714286,-0.117857142857,0.0
0.05,0.282142857143,-0.114285714286,0.0
0.0571428571429,0.278571428571,-0.117857142857,0.0
0.0607142857143,0.275,-0.117857142857,0.0
0.0607142857143,0.271428571429,-0.125,0.0
0.0571428571429,0.267857142857,-0.132142857143,0.0
0.0464285714286,0.267857142857,-0.146428571429,0.0
0.0392857142857,0.271428571429,-0.15,0.0
0.0357142857143,0.275,-0.157142857143,0.0
0.0357142857143,0.275,-0.157142857143,0.0
0.0392857142857,0.275,-0.164285714286,0.0
0.0392857142857,0.275,-0.167857142857,0.0
0.0357142857143,0.275,-0.175,0.0
0.0357142857143,0.271428571429,-0.178571428571,0.0
0.0357142857143,0.267857142857,-0.185714285714,0.0
0.0285714285714,0.264285714286,-0.192857142857,0.0
0.0285714285714,0.253571428571,-0.196428571429,0.0
0.025,0.246428571429,-0.203571428571,0.0
0.0285714285714,0.239285714286,-0.207142857143,0.0
0.0285714285714,0.232142857143,-0.214285714286,0.0
0.0321428571429,0.225,-0.217857142857,0.0
0.0357142857143,0.217857142857,-0.214285714286,0.0
0.0357142857143,0.207142857143,-0.214285714286,0.0
0.0357142857143,0.203571428571,-0.207142857143,0.0
0.0357142857143,0.196428571429,-0.2,0.0
0.0321428571429,0.192857142857,-0.192857142857,0.0
0.0285714285714,0.189285714286,-0.185714285714,0.0
0.0214285714286,0.185714285714,-0.175,0.0
0.0178571428571,0.182142857143,-0.160714285714,0.0
0.0107142857143,0.178571428571,-0.160714285714,0.0
0.00714285714286,0.175,-0.167857142857,0.0
0.0,0.171428571429,-0.185714285714,0.0
-0.00714285714286,0.171428571429,-0.203571428571,0.0
-0.0142857142857,0.171428571429,-0.214285714286,0.0
-0.0178571428571,0.167857142857,-0.225,0.0
-0.0178571428571,0.167857142857,-0.232142857143,0.0
-0.0142857142857,0.167857142857,-0.235714285714,0.0
-0.0107142857143,0.164285714286,-0.235714285714,0.0
-0.00357142857143,0.164285714286,-0.235714285714,0.0
0.0,0.157142857143,-0.239285714286,0.0
0.00357142857143,0.15,-0.242857142857,0.0
0.00357142857143,0.142857142857,-0.246428571429,0.0
0.00357142857143,0.135714285714,-0.25,0.0
0.00357142857143,0.128571428571,-0.25,0.0
0.0,0.117857142857,-0.246428571429,0.0
0.0,0.110714285714,-0.242857142857,0.0
-0.00357142857143,0.103571428571,-0.235714285714,0.0
-0.00357142857143,0.0964285714286,-0.225,0.0
-0.00357142857143,0.0928571428571,-0.217857142857,0.0
-0.00357142857143,0.0857142857143,-0.214285714286,0.0
-0.00714285714286,0.0821428571429,-0.217857142857,0.0
-0.0178571428571,0.0785714285714,-0.225,0.0
-0.025,0.0785714285714,-0.228571428571,0.0
-0.0321428571429,0.075,-0.235714285714,0.0
-0.0357142857143,0.075,-0.239285714286,0.0
-0.0392857142857,0.0714285714286,-0.246428571429,0.0
-0.0392857142857,0.0714285714286,-0.257142857143,0.0
-0.0357142857143,0.0714285714286,-0.267857142857,0.0
-0.0321428571429,0.0678571428571,-0.271428571429,0.0
-0.0321428571429,0.0607142857143,-0.275,0.0
-0.0321428571429,0.0535714285714,-0.271428571429,0.0
-0.0321428571429,0.0428571428571,-0.271428571429,0.0
-0.0285714285714,0.0321428571429,-0.271428571429,0.0
-0.025,0.025,-0.275,0.0
-0.0214285714286,0.0214285714286,-0.278571428571,0.0
-0.0178571428571,0.0214285714286,-0.285714285714,0.0
-0.0142857142857,0.0214285714286,-0.289285714286,0.0
-0.00714285714286,0.0178571428571,-0.289285714286,0.0
-0.00714285714286,0.0142857142857,-0.285714285714,0.0
-0.00714285714286,0.00714285714286,-0.282142857143,0.0
-0.00714285714286,-0.00357142857143,-0.275,0.0
-0.0107142857143,-0.0142857142857,-0.267857142857,0.0
-0.0142857142857,-0.025,-0.267857142857,0.0
-0.0178571428571,-0.0321428571429,-0.271428571429,0.0
-0.0142857142857,-0.0357142857143,-0.285714285714,0.0
-0.0178571428571,-0.0321428571429,-0.296428571429,0.0
-0.0214285714286,-0.025,-0.3,0.0
-0.0214285714286,-0.0178571428571,-0.307142857143,0.0
-0.0214285714286,-0.0142857142857,-0.314285714286,0.0
-0.0214285714286,-0.0142857142857,-0.321428571429,0.0
-0.0214285714286,-0.0142857142857,-0.317857142857,0.0
-0.0178571428571,-0.0178571428571,-0.321428571429,0.0
-0.0178571428571,-0.025,-0.325,0.0
-0.0142857142857,-0.0321428571429,-0.325,0.0
-0.0107142857143,-0.0392857142857,-0.310714285714,0.0
-0.0107142857143,-0.0428571428571,-0.289285714286,0.0
-0.00357142857143,-0.05,-0.271428571429,0.0
0.00357142857143,-0.0535714285714,-0.253571428571,0.0
0.0107142857143,-0.0571428571429,-0.232142857143,0.0
0.0107142857143,-0.0571428571429,-0.214285714286,0.0
0.00357142857143,-0.0607142857143,-0.203571428571,0.0
0.0107142857143,-0.0571428571429,-0.192857142857,0.0
0.0178571428571,-0.0535714285714,-0.196428571429,0.0
0.0214285714286,-0.0464285714286,-0.210714285714,0.0
0.0214285714286,-0.0392857142857,-0.217857142857,0.0
0.0214285714286,-0.0428571428571,-0.242857142857,0.0
0.00357142857143,-0.0571428571429,-0.275,0.0
-0.0107142857143,-0.0642857142857,-0.289285714286,0.0
-0.025,-0.075,-0.3,0.0
-0.0392857142857,-0.0821428571429,-0.310714285714,0.0
-0.0428571428571,-0.0821428571429,-0.314285714286,0.0
-0.0428571428571,-0.0821428571429,-0.317857142857,0.0
-0.0428571428571,-0.0857142857143,-0.310714285714,0.0
-0.0392857142857,-0.0892857142857,-0.303571428571,0.0
-0.0357142857143,-0.0928571428571,-0.296428571429,0.0
-0.0285714285714,-0.1,-0.278571428571,0.0
-0.0214285714286,-0.107142857143,-0.257142857143,0.0
-0.0178571428571,-0.110714285714,-0.242857142857,0.0
-0.0142857142857,-0.117857142857,-0.232142857143,0.0
-0.00714285714286,-0.121428571429,-0.221428571429,0.0
-0.00357142857143,-0.128571428571,-0.214285714286,0.0
0.00714285714286,-0.128571428571,-0.207142857143,0.0
0.0142857142857,-0.125,-0.207142857143,0.0
0.0142857142857,-0.121428571429,-0.214285714286,0.0
0.0178571428571,-0.117857142857,-0.221428571429,0.0
0.0142857142857,-0.117857142857,-0.232142857143,0.0
0.0107142857143,-0.117857142857,-0.235714285714,0.0
0.0107142857143,-0.121428571429,-0.235714285714,0.0
0.00714285714286,-0.121428571429,-0.239285714286,0.0
0.00357142857143,-0.125,-0.239285714286,0.0
-0.00357142857143,-0.132142857143,-0.246428571429,0.0
-0.0107142857143,-0.139285714286,-0.25,0.0
-0.0142857142857,-0.142857142857,-0.246428571429,0.0
-0.0142857142857,-0.15,-0.242857142857,0.0
-0.0142857142857,-0.153571428571,-0.239285714286,0.0
-0.0107142857143,-0.157142857143,-0.235714285714,0.0
-0.00714285714286,-0.164285714286,-0.232142857143,0.0
-0.00714285714286,-0.167857142857,-0.232142857143,0.0
-0.00714285714286,-0.171428571429,-0.232142857143,0.0
-0.00714285714286,-0.178571428571,-0.232142857143,0.0
-0.00357142857143,-0.182142857143,-0.228571428571,0.0
-0.00714285714286,-0.185714285714,-0.225,0.0
-0.00714285714286,-0.189285714286,-0.225,0.0
-0.0107142857143,-0.189285714286,-0.225,0.0
-0.0142857142857,-0.192857142857,-0.225,0.0
-0.0178571428571,-0.192857142857,-0.232142857143,0.0
-0.0178571428571,-0.196428571429,-0.235714285714,0.0
-0.0214285714286,-0.196428571429,-0.242857142857,0.0
-0.025,-0.192857142857,-0.242857142857,0.0
-0.025,-0.196428571429,-0.242857142857,0.0
-0.0285714285714,-0.196428571429,-0.239285714286,0.0
-0.025,-0.196428571429,-0.232142857143,0.0
-0.0214285714286,-0.2,-0.232142857143,0.0
-0.0178571428571,-0.203571428571,-0.232142857143,0.0
-0.0214285714286,-0.210714285714,-0.235714285714,0.0
-0.0214285714286,-0.214285714286,-0.239285714286,0.0
-0.0214285714286,-0.217857142857,-0.246428571429,0.0
-0.025,-0.217857142857,-0.25,0.0
-0.0214285714286,-0.217857142857,-0.253571428571,0.0
-0.0178571428571,-0.214285714286,-0.253571428571,0.0
-0.0107142857143,-0.210714285714,-0.253571428571,0.0
-0.00714285714286,-0.207142857143,-0.246428571429,0.0
-0.00357142857143,-0.207142857143,-0.239285714286,0.0
0.00357142857143,-0.207142857143,-0.232142857143,0.0
0.00714285714286,-0.207142857143,-0.225,0.0
0.0107142857143,-0.210714285714,-0.217857142857,0.0
0.0142857142857,-0.210714285714,-0.214285714286,0.0
0.0142857142857,-0.214285714286,-0.210714285714,0.0
0.0178571428571,-0.217857142857,-0.214285714286,0.0
0.0178571428571,-0.217857142857,-0.221428571429,0.0
0.0142857142857,-0.221428571429,-0.228571428571,0.0
0.0142857142857,-0.225,-0.235714285714,0.0
0.00714285714286,-0.228571428571,-0.235714285714,0.0
0.0,-0.232142857143,-0.235714285714,0.0
0.0,-0.239285714286,-0.232142857143,0.0
-0.00714285714286,-0.239285714286,-0.217857142857,0.0
